,present.simple,past.simple,present.perf,future.simple
done#twenty#on#lost,0.23203681388021402,0.6482070994629787,0.24997228880325906,0.5778936222855446
i#have#only#done,0.3509376447836825,0.4194497614852284,0.08483375002421678,0.15347618555800457
me#just#er#tidy,0.9114869118297613,0.47703714567133926,0.9860831953041604,0.28402258085222143
to#order,0.999153072663714,0.6814195540474888,0.3062689900932444,0.24926698053860596
picture,0.7298859119751381,0.16959222460923862,0.20906495664502056,0.6583480916186045
to#order#too#oh,0.48456978284078145,0.2945800268139671,0.8783153496588872,0.19453895196991533
had#the#most,0.49271018370203745,0.35416124015315453,0.6476811858656406,0.9655806712798413
actually,0.4535767300379331,0.12158426628329067,0.7551971864556217,0.13030133449208403
yeah#i#not#for,0.7171991461182522,0.2081127328989757,0.45519175438651527,0.02715086785911669
are#bye,0.15067297585562955,0.8347938900345351,0.7052562264432193,0.3245834378168916
all#you,0.3930594881506617,0.3609076354530879,0.11246590380518784,0.1452819223138999
just#if,0.34405176470665344,0.19000629980390482,0.9569355647164236,0.868672631275343
come#on,0.6874904717145746,0.08659699968760626,0.21962578590623683,0.5200933080255913
how#come#other,0.6443265734666336,0.7101645416242169,0.8214820750407875,0.984954765096943
and#he#got,0.00992047970590415,0.9920429223345283,0.9416729869664759,0.06821088034824863
that#i#would,0.2973357306536425,0.898932032754765,0.5841572336804991,0.17937767891310663
yeah#yeah#yeah,0.6159108642384816,0.23719395670238574,0.021447311031597693,0.7903161755542014
just#by#the,0.6438563090150794,0.12606106069289535,0.8891792843773522,0.8213992924294677
will#you#put#that,0.6095961140906172,0.9613763023460523,0.23296589002854506,0.5820498554329027
put#that,0.4471132205709726,0.20237261828260356,0.38793152308860535,0.46972998857581916
for,0.2193046955875232,0.7602039978857343,0.4527471163749943,0.11353806611840167
oh#now#i#to,0.10832111353803264,0.25974522670616695,0.5969975500454938,0.48892164103523095
i#gon#na,0.24353454002288888,0.15126256306156027,0.016994753906334537,0.15122350700212106
have#none#mm,0.36278657303488215,0.3061634761302553,0.551554649148964,0.7697922957536555
it#just#right#for,0.20503321272808772,0.7169360850661266,0.7512596861863134,0.4637377647163846
can,0.6738241536196179,0.15982809172136458,0.9946548784929846,0.33223323265978966
yeah#what#a#bit,0.12959906789457853,0.42812392161545854,0.7067506521713797,0.4010486451652432
but#i,0.5488822714877416,0.8481190046749087,0.98603685539022,0.28348510891681356
dear#yeah#me#too,0.6454799914363237,0.1887295429887471,0.36053873502481015,0.5664807353119786
that#is#being#done,0.8881023533271358,0.613592163054525,0.22997007164626526,0.1514002815996366
i#have,0.5470947678437967,0.7699093505246517,0.6999222671728047,0.0034413960642434294
an#earthquake#there,0.2973694084037186,0.7420509086276119,0.1849358798845938,0.9050594645710545
trying#to,0.19457952046953986,0.5149408767408921,0.8550724915662439,0.6608798115946964
but#it#only,0.7076048042365068,0.8365068257117778,0.76142310340932,0.877885351150808
for#five,0.9802787712544397,0.15924480121770979,0.23950388906151865,0.13188766491961867
turn,0.6149924228535757,0.7732199479083306,0.3343505076263852,0.44710421119515964
master,0.7467860941896459,0.4550689219916251,0.5747351877711134,0.0706790952941605
rubbish#and#i,0.08981899438369212,0.9043076688989122,0.8350858253124144,0.19755786688433363
alright#for,0.21741599612124318,0.9328758324541565,0.6800291257731476,0.8833462816048242
plan#mm,0.44595675282650593,0.07032264949098788,0.5470532113438381,0.9371594325517971
he#got#in#my,0.8449145960427392,0.07708734204016199,0.625778751252537,0.1508414149085875
he#not,0.7676223507878952,0.9205542664892559,0.6740758487086076,0.26606762713205045
we#get#after,0.8932814536796982,0.36977604728615965,0.6948036631426762,0.509941827808048
tell#you#what,0.5917736020443476,0.928340839659804,0.8445540678602564,0.6009201845063434
of#on,0.5124819265473376,0.6300482678528905,0.7599198624321984,0.0570757528421294
or#something#and,0.33402185802203144,0.07990713719554221,0.32215520113418894,0.1814070396791717
oh#i#am,0.6755947868893617,0.5212709840938261,0.3412614735773193,0.42085505366148346
kind,0.6930717648410356,0.0768892965840251,0.6617197923852346,0.05458220289585913
twelve,0.5967245859510779,0.2522211522668766,0.47535436306990575,0.48044899455083656
er#out#earlier#mm,0.7178777155653718,0.47404114432070876,0.4516541133624099,0.8356990497977584
mm#and#er,0.19913849444833098,0.11118383276749166,0.4161935009560648,0.9846047006762497
came#they#brought,0.22087963578183056,0.18100739366092344,0.3806885380096646,0.12971789394592537
cos#the#real,0.882294905668804,0.41285253890321105,0.3255398256645471,0.8793814725371328
i#would#say#you,0.2885822660764126,0.4759367158184361,0.5113995297339488,0.23978240580396526
you#can#borrow#some,0.9260662575548991,0.48651768637978043,0.2275078939145181,0.9825088003893943
good#it,0.8275305122860188,0.14171743898182132,0.47910344381607994,0.6675534049466991
of#the#they#are,0.46017347532799957,0.42715954324264116,0.29454753157191715,0.0050900632990747985
we#to,0.36521135753235523,0.4178768442553027,0.4347984248049176,0.8453620668977966
would#rather#pay,0.3081016991006744,0.3565903312257789,0.8540442789387763,0.10959316128510022
then#move,0.49508895029004696,0.8423792566713674,0.8357219058501804,0.06214226737544781
and#that,0.5648374352077437,0.6682480262516581,0.02911150863660894,0.7952462281924358
have#you#got#any,0.23204200317861523,0.7915840401093497,0.09691774612759985,0.08985413733305525
stuff#on#their,0.3326110014989885,0.448434921737213,0.7486259955759733,0.4672238457393051
five#oh#here#we,0.9864224673669809,0.4490858063924661,0.7548798496875544,0.20424230371066265
i#will#stop#this,0.9186682167709515,0.00471294089423957,0.35074073172516596,0.38978188497859456
to#work#out#how,0.8797215431791182,0.5853427620458574,0.6106655418212315,0.5809094119985655
thing#now,0.4538834981894134,0.5678686994813607,0.16768293511095367,0.5849786999347424
that#carefully#into,0.01295561141128554,0.6628418822655749,0.6192805584371723,0.9784947779710365
it#was,0.1983018627023243,0.027849528498496312,0.7197622964935425,0.5997207053073789
put#that#carefully,0.5636792541250417,0.9577738118588599,0.5710909530762783,0.632000195458211
bit#cold#here,0.6155345962486702,0.31502643376139683,0.5040680520891627,0.6095912981534997
how#oh#there,0.7956666972478951,0.017188217696847197,0.30717075265305727,0.89813512534835
it#is#nice#to,0.944521056447025,0.9544852569725834,0.4631214781732338,0.30498234130262314
long#and,0.09314964950220439,0.727209835786394,0.5151804194534342,0.910717429884502
type#of#thing#now,0.0012540441661375024,0.3377495913256535,0.5168666063004053,0.6367594531701007
hello,0.4843350861283313,0.6108146293493838,0.6374987985299467,0.2730578496408661
be#ready,0.19476244596754488,0.5825183695984167,0.40639929177567913,0.1973757292902989
okay#let,0.642543185414579,0.43160328341791165,0.2602247034256746,0.4517471438616294
laugh,0.7709505484918555,0.5166965010195698,0.8017970378287053,0.1181870676233493
yeah#god#cos,0.7893973246044477,0.20217742152098694,0.6670077109542188,0.12710220420391583
bye#oh,0.617379478517114,0.7863157121451501,0.5631222466115954,0.29699872835759367
er#futon,0.865334704406558,0.6027328697533161,0.022176923878075905,0.5843752767739903
i#guess#it#is,0.6338951668344728,0.24772169852039572,0.41173347553463713,0.3252675716574085
fine#let,0.006953233645352608,0.8182396248425354,0.32025615651675043,0.056584002606149375
futon#up,0.6666206143195615,0.4121436891192859,0.43439512774767464,0.16546724780720923
then,0.6786827959730629,0.9199764923312058,0.9694591737784264,0.1976407304863016
just#record,0.21597270048206152,0.3757714664917551,0.6757648768003459,0.22950483743509298
though#so#that#i,0.7772843315269468,0.19184706177060273,0.5376771300360784,0.7823800982862644
you#do#that,0.9639528796141772,0.12961724176876288,0.43396358480361363,0.0486346176378567
i#have#only,0.45748532061831837,0.014442004976930156,0.2939981384323894,0.046808736130331874
right#so#we,0.2490334085965421,0.2199826505962933,0.9454953838882316,0.9954998358063216
out#pull,0.48861948561572277,0.5228542884714988,0.9468352467954676,0.2595813767866023
bulbs,0.9001893230397423,0.9285706100193706,0.3039560844593757,0.6302540222869824
put#that#carefully#into,0.8239204964269374,0.2155566111143309,0.40935092194690137,0.17207208703515664
well#how#do,0.17884952855903902,0.18731101556350382,0.7157465958760543,0.7918212066928104
had#the#most#fun,0.9457370910080908,0.9847788741245039,0.41342323150300053,0.4857428645100098
yeah#nicely#spotted#cool,0.7769225551115986,0.3335076598526293,0.29763210638977233,0.6552905134115078
got#in#my#pocket,0.8741031934013462,0.12002753961665558,0.583102308258962,0.9850046085774546
turn#this#off#trying,0.003921646457044514,0.6850592112919108,0.18776457244522693,0.3378379632328895
technical,0.6830962062412244,0.012012728099267678,0.6476800854501885,0.0667603077195893
er#tidy,0.13538769900059666,0.311643598401963,0.09154944112576069,0.11071526448352753
just#right#for,0.32105006559171123,0.9722068949184771,0.4649978041012237,0.5014970795967705
here#and#then,0.8383962062559096,0.5182990545384459,0.18408571324397371,0.968489362243271
na#and,0.5499033719818841,0.1238698699620211,0.6092010715633802,0.6762357266719342
futon#up#was,0.6846566039229423,0.05251861638877231,0.8036981515337454,0.27801634033623235
a#hundred,0.22459194806213345,0.9319234143226621,0.939290099299747,0.29710186008864714
and#then#we#will,0.6211214360563203,0.1293630019923223,0.9402549595065726,0.9809701454866376
for#five#minutes,0.9170160916132801,0.5569637494739751,0.42452849768833045,0.1784970945831319
implement#this,0.6112494700424485,0.9755034330446365,0.24617436535785397,0.7704883037092326
to#work,0.7764312693156812,0.7709474087094342,0.6592044587964659,0.26531928734974164
well#how#come,0.6582026618955312,0.25049308132092074,0.486063060369762,0.3672732393424918
so#that#fine,0.20295613730741813,0.391702123586088,0.30397651842743667,0.9902775750521962
not#because#yeah,0.3276043043228545,0.22938354720929022,0.2198030651148728,0.31218351768507613
like#it,0.02155287333274558,0.8210770498253062,0.09025291314825601,0.7953388502320362
na#be#staying#at,0.8542256286045973,0.3345994984150852,0.27234820620965206,0.6759219221360452
right,0.11249994367467053,0.22796442001310613,0.6994362386442541,0.8560784593045553
have#got,0.5644611130178762,0.3086006645116114,0.7720609436485736,0.6984428720028054
and,0.357726500737477,0.6056158139042441,0.19271149229747586,0.6575288122269969
though#so#that,0.15528438150110202,0.6150412053355652,0.5670249128441425,0.867433753798241
what#was,0.8324397450124953,0.4809305652773056,0.8753187583518148,0.6599580603084663
okay#let#me#just,0.35051392183965924,0.5189012235273328,0.4971612204150344,0.11907123619915394
would#say#you#can,0.2212414863756571,0.7864406759289495,0.7574309780325024,0.9124998414371673
just#right,0.5961362531808412,0.5199602852624582,0.3206019893910591,0.15448482678884712
he#not#a,0.7139281795674,0.9024489903722562,0.03920686536367268,0.9705991920185487
done#right,0.11663125986031764,0.33258375943329865,0.914609290210863,0.6303850085728541
out#how#oh#there,0.3183510119038635,0.5795575045052316,0.3656768627564926,0.43467040138184365
very#hot#tell,0.7593266124289901,0.3126416765250718,0.9755145444279709,0.7712862265513103
i#better#okay,0.7148422081533109,0.3682936794206585,0.72272927421653,0.4143357297364596
fine#actually,0.6050618752561291,0.5827694776426082,0.778071480393889,0.5696599883693351
got#a#couple#but,0.48643634222980126,0.8515859419070883,0.4984225663904145,0.9731295474899504
days,0.7135574292844242,0.8824457270083146,0.7984954763554206,0.23434172603128522
x#oh#i,0.3596455814015507,0.5760145706163061,0.7197939677881836,0.38120560501430156
saying#come#on#once,0.016231767106517858,0.9297663896822981,0.010352602967821922,0.13731997719087818
just#er#tidy#this,0.6312709350240218,0.21803326771216436,0.5997393497400832,0.21237525212467845
not#anyway#it#is,0.3938964461724572,0.8589521058450145,0.11898572286062159,0.09810691708078445
go#for#something#to,0.40581087088096934,0.7149950660448056,0.07199661204360686,0.13769265708489575
no#it,0.15787645309348475,0.42072944125916356,0.021465118988403087,0.3683073450641602
there#we#are#bye,0.5005329083713581,0.7000627746292251,0.6629585499296181,0.20577830006932551
na#switch#my,0.9479238857554116,0.8729309500218227,0.38983614691009993,0.9287812451879932
my#pocket,0.9231889696653541,0.7386466028715749,0.7506384724276431,0.9332967456435617
mum#lottery,0.7809644715172268,0.38017739085004265,0.5431114302244711,0.05247068408535338
darling#brilliant,0.5121740854621737,0.217712562683397,0.31049546105515835,0.18463606589810533
clocking#it#up#in,0.31910385875163927,0.7208099717713646,0.07967776633403734,0.9099585181021301
i#fine#actually,0.1380102658397686,0.07783269976713014,0.2450967388904578,0.42393698206895525
minutes#night,0.9319396106671246,0.8433976083074625,0.4433367067654701,0.4255226986040179
yeah#alright#for,0.7047048171157912,0.4180791950510194,0.6341066703747703,0.059993327951807784
stuff#there,0.16163744838702154,0.785962573996704,0.3698928484830617,0.30565170213868786
one#clip#you,0.9658740867497384,0.41996177629750897,0.15559992134918355,0.3233572776809426
that#needs#to,0.39069729163529954,0.1599951240606553,0.6125382702860896,0.10393066982221244
is#good#yeah#nicely,0.43465349822645927,0.8675100981819668,0.8859731096771702,0.45858165700821685
this#off#then,0.18880198191552744,0.49705953526087565,0.17945442658108346,0.08766428003690385
side#so#i,0.039152581591531344,0.6005267146213116,0.8458212472164792,0.3017042168396399
and#get#yeah,0.05945726027638554,0.265494185479226,0.5955244655927687,0.955725485056135
that#is#being,0.7969990585390381,0.1456594321872845,0.7471607912821312,0.36845406002709646
need#to#use#that,0.3970135696306544,0.08527753832356233,0.2827468498507416,0.48083180491263056
it#terrible#i,0.7641915725251982,0.7277533448025432,0.0831863907083975,0.03769285114940468
of#friends#and,0.40012569522087227,0.8648343491803131,0.03229907143105004,0.6367984168158358
good#yeah,0.37993343047615247,0.8710459277733189,0.7109132912570396,0.3109713630604717
we#will,0.11403603478210433,0.2877120157548554,0.9218593195289587,0.8532089732481702
couple#but#really,0.9717641582875681,0.07505524117968698,0.08153090646428618,0.7741132752112021
ready#quite#soon#mm,0.7334446975191262,0.94366635511994,0.7611271511758034,0.5923891211722154
will#stop#this#i,0.9696854021947744,0.9147222084382961,0.07709984119325153,0.8161794011039639
be#ready#quite,0.262290656143058,0.7564557730936874,0.6280278560546081,0.6752202706660638
my#clothes,0.665571068967252,0.6172088071334201,0.37050453279866813,0.01580744733416173
FELT,0.06006569202281398,0.5797439389119895,0.42704710275741475,0.8693757628619257
i#like,0.49499846884415244,0.3862418337944379,0.18627019454286953,0.9160353463128892
thinking#well#if#i,0.0218611889014646,0.8930015073390613,0.7412774724665754,0.2657656196439464
been#slim,0.562751276210693,0.5340873388287598,0.09821793772938481,0.8799838335765522
got#a#huge,0.9606918057808059,0.20597796561087,0.9928992785419054,0.7729903291302548
my#head#going,0.40220515975315074,0.8637965130731814,0.8598564999483448,0.2739363976333403
if,0.8423722488604677,0.5261180226497547,0.15770294564030518,0.34731636893275075
go#and,0.6108541470112571,0.26902012205541126,0.3980094895449552,0.38367533459996395
